"Time","iRTT","port_source","port_dest","Protocol","Length"
"0.000301","0.000301","443","52488","QUIC","1292"
"0.000000","0.000000","52488","443","QUIC","96"
"0.000000","0.000000","52488","443","QUIC","96"
"0.001404","0.001404","52488","443","QUIC","96"
"0.002479","0.002479","52488","443","QUIC","96"
"0.003586","0.003586","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000350","0.000350","443","52488","QUIC","1292"
"0.000318","0.000318","443","52488","QUIC","1292"
"0.000277","0.000277","443","52488","QUIC","1292"
"0.000273","0.000273","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000272","0.000272","443","52488","QUIC","1292"
"0.001206","0.001206","443","52488","QUIC","1292"
"0.000280","0.000280","443","52488","QUIC","1292"
"0.000295","0.000295","443","52488","QUIC","1292"
"0.000235","0.000235","443","52488","QUIC","1292"
"0.000487","0.000487","52488","443","QUIC","96"
"0.000000","0.000000","52488","443","QUIC","96"
"0.001560","0.001560","52488","443","QUIC","96"
"0.000843","0.000843","443","52488","QUIC","1292"
"0.000285","0.000285","443","52488","QUIC","1292"
"0.000091","0.000091","52488","443","QUIC","96"
"0.000204","0.000204","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.001305","0.001305","52488","443","QUIC","96"
"0.001336","0.001336","52488","443","QUIC","96"
"0.000509","0.000509","443","52488","QUIC","1292"
"0.000266","0.000266","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000325","0.000325","443","52488","QUIC","1292"
"0.000382","0.000382","52488","443","QUIC","96"
"0.000000","0.000000","52488","443","QUIC","96"
"0.002497","0.002497","443","52488","QUIC","1292"
"0.000273","0.000273","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000113","0.000113","443","52488","QUIC","1292"
"0.002430","0.002430","52488","443","QUIC","96"
"0.000000","0.000000","52488","443","QUIC","96"
"0.000000","0.000000","52488","443","QUIC","96"
"0.000067","0.000067","52488","443","QUIC","96"
"0.001614","0.001614","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.002577","0.002577","443","52488","QUIC","1292"
"0.000000","0.000000","52488","443","QUIC","101"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.003941","0.003941","52488","443","QUIC","96"
"0.000685","0.000685","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000278","0.000278","443","52488","QUIC","1292"
"0.000205","0.000205","52488","443","QUIC","96"
"0.002219","0.002219","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.001125","0.001125","443","52488","QUIC","1292"
"0.000669","0.000669","52488","443","QUIC","96"
"0.002512","0.002512","443","52488","QUIC","1292"
"0.000216","0.000216","443","52488","QUIC","1292"
"0.000334","0.000334","443","52488","QUIC","1292"
"0.000000","0.000000","443","52488","QUIC","1292"
"0.006003","0.006003","443","52488","QUIC","1292"
"0.000209","0.000209","443","52488","QUIC","1292"
"0.000345","0.000345","443","52488","QUIC","1292"
"0.000259","0.000259","443","52488","QUIC","1292"
"0.000214","0.000214","443","52488","QUIC","1292"
"0.000372","0.000372","443","52488","QUIC","1292"
"0.000216","0.000216","443","52488","QUIC","1292"
"0.000000","0.000000","52488","443","QUIC","96"
"0.000409","0.000409","443","52488","QUIC","1292"
"0.004628","0.004628","443","52488","QUIC","1292"
"0.000194","0.000194","443","52488","QUIC","1292"
"0.000358","0.000358","443","52488","QUIC","1292"
"0.000209","0.000209","443","52488","QUIC","1292"
"0.001812","0.001812","443","52488","QUIC","1292"
"0.000223","0.000223","443","52488","QUIC","1292"
"0.000273","0.000273","443","52488","QUIC","1292"
"0.000061","0.000061","443","52488","QUIC","1292"
"0.001866","0.001866","52488","443","QUIC","97"
"0.007489","0.007489","443","52488","QUIC","1292"
"0.000195","0.000195","443","52488","QUIC","1292"
"0.000114","0.000114","443","52488","QUIC","1292"
"0.000071","0.000071","443","52488","QUIC","1292"
"0.000135","0.000135","443","52488","QUIC","1292"
"0.000072","0.000072","443","52488","QUIC","1292"
"0.000132","0.000132","443","52488","QUIC","1292"
"0.000095","0.000095","443","52488","QUIC","1292"
"0.000090","0.000090","443","52488","QUIC","1292"
"0.000113","0.000113","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000017","0.000017","52488","443","QUIC","98"
"0.000098","0.000098","443","52488","QUIC","1292"
"0.003715","0.003715","443","52488","QUIC","1292"
"0.000319","0.000319","443","52488","QUIC","1292"
"0.000273","0.000273","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000305","0.000305","443","52488","QUIC","1292"
"0.000272","0.000272","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.003325","0.003325","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000073","0.000073","443","52488","QUIC","1292"
"0.001351","0.001351","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000326","0.000326","443","52488","QUIC","1292"
"0.000370","0.000370","443","52488","QUIC","1292"
"0.001029","0.001029","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.001375","0.001375","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000303","0.000303","443","52488","QUIC","1292"
"0.002112","0.002112","52488","443","QUIC","98"
"0.000158","0.000158","443","52488","QUIC","1292"
"0.000277","0.000277","443","52488","QUIC","1292"
"0.000302","0.000302","443","52488","QUIC","1292"
"0.000273","0.000273","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000301","0.000301","443","52488","QUIC","1292"
"0.000301","0.000301","443","52488","QUIC","1292"
"0.003975","0.003975","443","52488","QUIC","1292"
"0.005376","0.005376","443","52488","QUIC","1292"
"0.000280","0.000280","443","52488","QUIC","1292"
"0.000296","0.000296","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.003179","0.003179","443","52488","QUIC","1292"
"0.000272","0.000272","443","52488","QUIC","1292"
"0.000348","0.000348","443","52488","QUIC","1292"
"0.000071","0.000071","443","52488","QUIC","1292"
"0.000150","0.000150","443","52488","QUIC","1292"
"0.000074","0.000074","443","52488","QUIC","1292"
"0.000097","0.000097","443","52488","QUIC","1292"
"0.000117","0.000117","443","52488","QUIC","1292"
"0.000143","0.000143","443","52488","QUIC","1292"
"0.000074","0.000074","443","52488","QUIC","1292"
"0.000098","0.000098","443","52488","QUIC","1292"
"0.000087","0.000087","443","52488","QUIC","1292"
"0.000633","0.000633","52488","443","QUIC","96"
"0.000558","0.000558","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000273","0.000273","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000277","0.000277","443","52488","QUIC","1292"
"0.002075","0.002075","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000326","0.000326","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000299","0.000299","443","52488","QUIC","1292"
"0.007752","0.007752","52488","443","QUIC","96"
"0.007771","0.007771","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.007676","0.007676","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000303","0.000303","443","52488","QUIC","1292"
"0.000299","0.000299","443","52488","QUIC","1292"
"0.000251","0.000251","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000375","0.000375","443","52488","QUIC","1292"
"0.000351","0.000351","443","52488","QUIC","1292"
"0.003399","0.003399","52488","443","QUIC","96"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.001175","0.001175","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000281","0.000281","443","52488","QUIC","1292"
"0.000267","0.000267","443","52488","QUIC","1292"
"0.000297","0.000297","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000259","0.000259","443","52488","QUIC","1292"
"0.000299","0.000299","443","52488","QUIC","1292"
"0.000550","0.000550","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000325","0.000325","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.002110","0.002110","443","52488","QUIC","1292"
"0.000473","0.000473","443","52488","QUIC","1292"
"0.000197","0.000197","443","52488","QUIC","1292"
"0.000374","0.000374","443","52488","QUIC","1292"
"0.001018","0.001018","52488","443","QUIC","95"
"0.006577","0.006577","52488","443","QUIC","96"
"0.002007","0.002007","443","52488","QUIC","1292"
"0.000201","0.000201","443","52488","QUIC","1292"
"0.000355","0.000355","443","52488","QUIC","1292"
"0.000194","0.000194","443","52488","QUIC","1292"
"0.001481","0.001481","443","52488","QUIC","1292"
"0.000191","0.000191","443","52488","QUIC","1292"
"0.000267","0.000267","443","52488","QUIC","1292"
"0.000386","0.000386","443","52488","QUIC","1292"
"0.000259","0.000259","443","52488","QUIC","1292"
"0.000363","0.000363","443","52488","QUIC","1292"
"0.000218","0.000218","443","52488","QUIC","1292"
"0.000225","0.000225","443","52488","QUIC","1292"
"0.000120","0.000120","443","52488","QUIC","1292"
"0.000072","0.000072","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000234","0.000234","443","52488","QUIC","1292"
"0.000318","0.000318","443","52488","QUIC","1292"
"0.000286","0.000286","443","52488","QUIC","1292"
"0.000273","0.000273","443","52488","QUIC","1292"
"0.000278","0.000278","443","52488","QUIC","1292"
"0.003080","0.003080","443","52488","QUIC","1292"
"0.000371","0.000371","443","52488","QUIC","1292"
"0.000214","0.000214","443","52488","QUIC","1292"
"0.000041","0.000041","443","52488","QUIC","1292"
"0.000101","0.000101","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000143","0.000143","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000170","0.000170","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000296","0.000296","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000171","0.000171","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000104","0.000104","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000806","0.000806","52488","443","QUIC","96"
"0.000934","0.000934","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000096","0.000096","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.001171","0.001171","443","52488","QUIC","1292"
"0.000266","0.000266","443","52488","QUIC","1292"
"0.000294","0.000294","443","52488","QUIC","1292"
"0.000256","0.000256","443","52488","QUIC","1292"
"0.000313","0.000313","443","52488","QUIC","1292"
"0.000321","0.000321","443","52488","QUIC","1292"
"0.000266","0.000266","443","52488","QUIC","1292"
"0.000326","0.000326","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000104","0.000104","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.002106","0.002106","52488","443","QUIC","95"
"0.001157","0.001157","443","52488","QUIC","1292"
"0.000256","0.000256","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000069","0.000069","443","52488","QUIC","1292"
"0.000071","0.000071","443","52488","QUIC","1292"
"0.000124","0.000124","443","52488","QUIC","1292"
"0.000073","0.000073","443","52488","QUIC","1292"
"0.000104","0.000104","443","52488","QUIC","1292"
"0.000036","0.000036","443","52488","QUIC","479"
"0.000111","0.000111","443","52488","QUIC","1285"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000171","0.000171","443","52488","QUIC","1292"
"0.000125","0.000125","443","52488","QUIC","1292"
"0.000293","0.000293","443","52488","QUIC","1292"
"0.000390","0.000390","443","52488","QUIC","1292"
"0.000103","0.000103","443","52488","QUIC","1292"
"0.000099","0.000099","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.003634","0.003634","52488","443","QUIC","96"
"0.003194","0.003194","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000074","0.000074","443","52488","QUIC","1292"
"0.001826","0.001826","443","52488","QUIC","1292"
"0.000300","0.000300","443","52488","QUIC","1292"
"0.000302","0.000302","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000273","0.000273","443","52488","QUIC","1292"
"0.000280","0.000280","443","52488","QUIC","1292"
"0.000146","0.000146","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000299","0.000299","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000277","0.000277","443","52488","QUIC","1292"
"0.000279","0.000279","443","52488","QUIC","1292"
"0.000268","0.000268","443","52488","QUIC","1292"
"0.000301","0.000301","443","52488","QUIC","1292"
"0.000074","0.000074","443","52488","QUIC","1292"
"0.000230","0.000230","443","52488","QUIC","1292"
"0.000325","0.000325","443","52488","QUIC","1292"
"0.000000","0.000000","52488","443","QUIC","95"
"0.000273","0.000273","443","52488","QUIC","1292"
"0.000275","0.000275","443","52488","QUIC","1292"
"0.005545","0.005545","52488","443","QUIC","95"
"0.010148","0.010148","52488","443","QUIC","96"
"0.051790","0.051790","443","52488","QUIC","1292"
